sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
0,56384,1.50903,0.0215457,-0.0160419,0,0.0268618,0.0268618,2.5,0,-36,-36
1,56384,1.50905,0.0225845,-0.0164325,0,0.02793,0.02793,2.5,0,-36,-36
2,56384,1.50905,0.0229465,-0.0178231,0,0.0290552,0.0290552,2.5,0,-36,-36
3,56384,1.50906,0.0237021,-0.0171512,0,0.0292567,0.0292567,2.5,0,-36,-36
4,56384,1.50907,0.0224586,-0.0178543,0,0.0286909,0.0286909,2.5,0,-36,-36
5,56384,1.50908,0.0219549,-0.0173387,0,0.0279759,0.0279759,2.5,0,-36,-36
6,56384,1.50909,0.0211207,-0.0179793,0,0.027737,0.027737,2.5,0,-36,-36
7,56384,1.50909,0.0211994,-0.0176356,0,0.0275758,0.0275758,2.5,0,-36,-36
8,56384,1.5091,0.0227262,-0.0171512,0,0.0284718,0.0284718,2.5,0,-36,-36
9,56384,1.50911,0.0224271,-0.0180887,0,0.0288128,0.0288128,2.5,0,-36,-36
10,56384,1.50912,0.0220966,-0.0181356,0,0.028586,0.028586,2.5,0,-36,-36
11,56384,1.50912,0.021404,-0.0176825,0,0.0277633,0.0277633,2.5,0,-36,-36
12,56384,1.50913,0.0217818,-0.0184637,0,0.0285544,0.0285544,2.5,0,-36,-36
13,56384,1.50914,0.0216401,-0.0187449,0,0.0286298,0.0286298,2.5,0,-36,-36
14,56384,1.50915,0.0219549,-0.018245,0,0.0285464,0.0285464,2.5,0,-36,-36
15,56384,1.50916,0.0225373,-0.0184481,0,0.0291249,0.0291249,2.5,0,-36,-36
16,56384,1.50916,0.0218762,-0.0188387,0,0.0288698,0.0288698,2.5,0,-36,-36
17,56384,1.50917,0.0219077,-0.0186043,0,0.0287414,0.0287414,2.5,0,-36,-36
18,56384,1.50918,0.0209947,-0.017995,0,0.0276514,0.0276514,2.5,0,-36,-36
19,56384,1.51651,0.0207901,-0.0185574,0,0.0278677,0.0278677,2.5,0,-36,-36
20,56384,1.51652,0.0208846,-0.0179012,0,0.0275067,0.0275067,2.5,0,-36,-36
21,56384,1.51653,0.0218132,-0.0178856,0,0.0282084,0.0282084,2.5,0,-36,-36
22,56384,1.51654,0.022191,-0.0184481,0,0.0288578,0.0288578,2.5,0,-36,-36
23,56384,1.51655,0.0227104,-0.0171669,0,0.0284687,0.0284687,2.5,0,-36,-36
24,56384,1.51656,0.0223012,-0.0174637,0,0.0283253,0.0283253,2.5,0,-36,-36
25,56384,1.51656,0.0208531,-0.0166512,0,0.0266855,0.0266855,2.5,0,-36,-36
26,56384,1.51657,0.0213725,-0.0166825,0,0.0271125,0.0271125,2.5,0,-36,-36
27,56384,1.51658,0.0215614,-0.0167762,0,0.0273191,0.0273191,2.5,0,-36,-36
28,56384,1.51659,0.0218919,-0.0165887,0,0.0274671,0.0274671,2.5,0,-36,-36
29,56384,1.51659,0.0218762,-0.0165419,0,0.0274263,0.0274263,2.5,0,-36,-36
30,56384,1.5166,0.0216244,-0.016995,0,0.0275035,0.0275035,2.5,0,-36,-36
31,56384,1.51661,0.021404,-0.0170887,0,0.027389,0.027389,2.5,0,-36,-36
32,56384,1.51662,0.0202392,-0.0173075,0,0.0266303,0.0266303,2.5,0,-36,-36
33,56384,1.51662,0.0200188,-0.0176981,0,0.0267203,0.0267203,2.5,0,-36,-36
34,56384,1.51663,0.0205698,-0.0173387,0,0.0269025,0.0269025,2.5,0,-36,-36
35,56384,1.51664,0.0202707,-0.0179637,0,0.027085,0.027085,2.5,0,-36,-36
36,56384,1.51665,0.0207744,-0.0168856,0,0.0267712,0.0267712,2.5,0,-36,-36
37,56384,1.52411,0.0204753,-0.017745,0,0.0270947,0.0270947,2.5,0,-36,-36
38,56384,1.52414,0.020617,-0.0187606,0,0.0278751,0.0278751,2.5,0,-36,-36
39,56384,1.52415,0.0199244,-0.0190262,0,0.0275496,0.0275496,2.5,0,-36,-36
40,56384,1.52417,0.0211836,-0.01837,0,0.0280393,0.0280393,2.5,0,-36,-36
41,56384,1.52419,0.0214197,-0.0182918,0,0.0281673,0.0281673,2.5,0,-36,-36
42,56384,1.5242,0.0218605,-0.0186981,0,0.0287663,0.0287663,2.5,0,-36,-36
43,56384,1.52422,0.0206485,-0.0198387,0,0.0286344,0.0286344,2.5,0,-36,-36
44,56384,1.52423,0.020916,-0.0187449,0,0.0280865,0.0280865,2.5,0,-36,-36
45,56384,1.52425,0.020129,-0.0188074,0,0.0275481,0.0275481,2.5,0,-36,-36
46,56384,1.52426,0.0203179,-0.0182137,0,0.0272866,0.0272866,2.5,0,-36,-36
47,56384,1.52428,0.021042,-0.0167294,0,0.0268819,0.0268819,2.5,0,-36,-36
48,56384,1.52429,0.0210577,-0.0161356,0,0.026529,0.026529,2.5,0,-36,-36
49,56384,1.52431,0.0206485,-0.0165731,0,0.0264769,0.0264769,2.5,0,-36,-36
50,56384,1.52433,0.0198614,-0.0169325,0,0.0260995,0.0260995,2.5,0,-36,-36
51,56384,1.52434,0.0193735,-0.0167919,0,0.0256379,0.0256379,2.5,0,-36,-36
52,56384,1.53194,0.0198614,-0.01662,0,0.0258979,0.0258979,2.5,0,-36,-36
53,56384,1.53196,0.0197827,-0.0163388,0,0.0256576,0.0256576,2.5,0,-36,-36
54,56384,1.53197,0.0206642,-0.0165575,0,0.0264794,0.0264794,2.5,0,-36,-36
55,56384,1.53198,0.020916,-0.0169481,0,0.0269206,0.0269206,2.5,0,-36,-36
56,56384,1.53199,0.0211994,-0.0174169,0,0.0274365,0.0274365,2.5,0,-36,-36
57,56384,1.532,0.0206799,-0.0169794,0,0.0267574,0.0267574,2.5,0,-36,-36
58,56384,1.53201,0.0195624,-0.0175106,0,0.0262547,0.0262547,2.5,0,-36,-36
59,56384,1.53202,0.0188383,-0.0167606,0,0.0252151,0.0252151,2.5,0,-36,-36
60,56384,1.53203,0.0190744,-0.0171669,0,0.0256619,0.0256619,2.5,0,-36,-36
61,56384,1.53204,0.0198772,-0.0170419,0,0.0261826,0.0261826,2.5,0,-36,-36
62,56384,1.53205,0.0198457,-0.0178543,0,0.0266951,0.0266951,2.5,0,-36,-36
63,56384,1.53206,0.019405,-0.0181512,0,0.026571,0.026571,2.5,0,-36,-36
64,56384,1.53207,0.0195309,-0.0185731,0,0.0269521,0.0269521,2.5,0,-36,-36
65,56384,1.53208,0.018555,-0.0187137,0,0.0263532,0.0263532,2.5,0,-36,-36
66,56384,1.53209,0.0196568,-0.0187449,0,0.0271618,0.0271618,2.5,0,-36,-36
67,56384,1.5321,0.0203337,-0.0190262,0,0.027847,0.027847,2.5,0,-36,-36
68,56384,1.54019,0.0211049,-0.0185418,0,0.028093,0.028093,2.5,0,-36,-36
69,56384,1.54021,0.0206799,-0.0191356,0,0.028175,0.028175,2.5,0,-36,-36
70,56384,1.54023,0.0197355,-0.0193856,0,0.0276639,0.0276639,2.5,0,-36,-36
71,56384,1.54024,0.0183346,-0.0189168,0,0.026344,0.026344,2.5,0,-36,-36
